time_sec,delta_raw,delta_smooth,theta_raw,theta_smooth,alpha_raw,alpha_smooth,low_beta_raw,low_beta_smooth,high_beta_raw,high_beta_smooth,gamma_raw,gamma_smooth
134.0,31.02859950593988,49.5915820228114,10.076078470637555,6.937988902290995,38.69584149308968,16.97376884822403,1.9338479078847812,1.7744081338274849,2.4268674857755625,2.109370542564405,0.846800390761449,0.8196590920089174
135.0,35.76531199794908,50.39726783611861,8.929041574225117,6.936302560057254,42.474764970152634,17.127189850474156,1.0922761192559558,1.783150197132029,3.720155620651309,2.1281977024218417,1.1082610397465,0.8257440687041312
136.0,24.940830114387175,49.84035034864862,2.719119350023696,6.818355031521578,21.59489413986515,16.953118072167612,2.4572730676421664,1.7691698121364352,2.470589290784639,2.15845922667468,0.9719337500947163,0.7998692186123606
137.0,85.55404840850417,49.92076071356999,7.988296761684138,6.759932203508796,30.175415433630945,16.817688245672663,2.903785297838682,1.741569277145903,2.8306472726886733,2.1817019635956907,1.26072108458204,0.7910309071132255
138.0,17.281579550881812,49.82786623455985,1.7520107312288928,6.706637285960759,9.554838608356182,16.823893971557066,1.9584178198115236,1.7140555686436838,2.3419970371542562,2.1371035654220867,0.693061202277283,0.7871120066695757
139.0,11.302398956865737,50.45688843565415,4.183423401737507,6.569872627647935,27.53138055554465,16.245181625243383,1.622337186568412,1.664353877366455,3.1068074339337857,2.1667314831012656,0.7030875110372274,0.788439131793749
140.0,28.48372395515934,50.681389756052816,10.682222545896842,6.469814641182016,31.669177948895687,16.74202781182965,1.336551976179181,1.6409736028262443,2.086054781852053,2.1411701636212936,0.55006197663625,0.7824811174377498
141.0,17.524821173626556,49.99246134510144,3.1731091262591287,6.313889245737473,4.341247344838014,16.377699529570737,1.107762292567565,1.6028295732068423,0.7588295711866851,2.1013909958354695,0.5346994364671582,0.7897597742938658
142.0,103.42959241742298,49.58731129127132,9.09852980665816,6.274294343152707,5.022189743078845,16.587526984159414,1.0343773180203155,1.6228265735452114,2.602403566209851,2.088796419857931,1.2434086408576301,0.7933486952705343
143.0,197.87062095978115,49.269254241091645,10.286722358214707,6.1560681779680335,9.664671137916319,16.61533009991557,2.180301396015896,1.6134684373796304,2.4910071243332736,2.0809930966357855,1.4226659225953884,0.7902731666564865
144.0,313.94087438847555,47.87102299761705,6.983025820587387,5.871752142646269,5.520142224613307,16.480725122906307,0.8615374105678992,1.593613528877606,1.4433641816354958,2.0678366831983146,1.3016893571045614,0.7815446377433272
145.0,26.609166487086263,46.72531925735307,3.099149382093417,5.811187241432173,8.836129901605577,16.543272610927872,2.0218811879478578,1.604794546020173,2.0578622893748544,2.029995193057038,0.9089004572251945,0.78638053707008
146.0,16.561326569198236,44.841458943375535,6.049254597860857,5.838641997674522,28.4865671444254,16.61139609118547,1.3371617850392423,1.6314640992313238,1.9690173834605773,2.016019742742339,0.8005116761417788,0.7832971703838207
147.0,41.050494359518765,46.41469366148294,6.370791135043244,5.918149842371412,6.745108342707966,16.609684886136403,2.8059079345924314,1.7036766087391046,1.6951528664374842,2.033491841274754,0.6199249363681563,0.7911310380801057
148.0,4.828692245826588,45.61185935330954,5.985885298902972,5.746249213511722,26.647716377634882,16.476695078299198,1.4663746840026544,1.7200188606929336,2.1911077371136796,2.0544000742255557,0.6267276181296264,0.7844822024319511
149.0,6.191351764184996,44.267304262318945,7.475676719288298,5.522999277893258,13.470873836630318,16.713777491601615,0.41318764731801083,1.6553901346176976,1.4136281497753673,2.1059900664831233,0.75325649180168,0.7821455427344637
150.0,4.675537328620461,42.57738274816903,2.305866891169769,5.349077126144989,28.984758997501952,16.760862953019867,1.293269431576046,1.6770356545342127,2.424969305694867,2.0981792237368775,0.4511034551150954,0.782500006260816
151.0,16.768210986046196,40.60290424317022,7.808151993526332,5.062124108271542,6.748857799748691,16.676059649987184,1.4847744392501394,1.7052261468190781,1.9176611304192597,2.095997210938794,0.6837546591733353,0.7803906286679163
152.0,19.582482116333153,38.14727953032955,2.245403554117723,4.806904581943593,12.448590089841986,16.164142023013646,1.6660306276202939,1.7143593669378636,2.266202823577599,2.080605217234273,0.566275446130756,0.7775775747724948
153.0,11.29933362438082,35.713118666623764,3.9963031185484974,4.546742884626818,12.897700480001163,15.087461834114965,1.673852313174664,1.7142187192776075,1.8427200574078033,2.02308124397322,0.5821665870127949,0.7717086249137025
154.0,28.89194089089694,33.691518259485576,8.543606457044307,4.325291551505563,11.348914368812814,14.489276894960753,1.5742136003930978,1.7309098039992221,3.594989040339144,1.990514171640117,0.7281424900185132,0.7438634566389482
155.0,17.599724929067825,30.91139508560989,2.768157131875926,3.974313331449316,10.994191754567781,13.809840482810161,2.2416695725280773,1.7011255487833596,2.093632509909618,1.942949203065466,0.6469736600726976,0.7369119572795262
156.0,9.404091918627346,30.405872484415077,2.038758647891413,4.449369330105655,12.236669936858275,13.184494484834469,3.2356063635947017,1.683894724093207,1.3204837075344322,1.91345026720452,0.5726857917213334,0.7295707964249751
157.0,7.605084157104826,27.792183666003094,3.041212818172128,4.431136618958843,5.622518205862608,12.434898982067926,1.5770309403658427,1.709434570975312,1.6512835364949185,1.8581550412057344,0.5485014011475671,0.7196767094884804
158.0,31.378810392266605,25.72446222755782,3.594780656445331,4.356144463325161,5.481339432314351,11.51817711525217,1.8945077310450649,1.671497381028591,2.2345253706105694,1.8362108935784176,0.7216547240043767,0.7094697782363812
159.0,9.266711974477687,24.211615535363727,2.516027225998026,4.266784622268044,40.619759734566614,11.559787538734644,2.7403217194678815,1.7195158374451258,2.5457898513299946,1.7688081743445323,0.5340227889693927,0.7032956032085961
160.0,8.955378272253672,21.935271204741447,2.1712640604385314,4.35960827790188,6.436978432412122,12.02391638923633,1.1067176308984998,1.719583060785916,1.7836565283700778,1.7728545920964778,0.4484538218896693,0.7007397059654684
161.0,44.544263133271585,-65.7644494510576,7.891028676156369,-104.3100945250354,18.20310977554434,-96.77843804633626,1.501362646089285,-132.27467564808697,1.1079969905756515,-321.6555731012113,1.2597121818192378,-407.8664200365224
162.0,11.641545843755079,-51.004591439886234,2.961926847820115,-82.22594508631578,14.435487416873283,-74.23644375705271,2.634455940269007,-104.80204767231258,1.4390903988406851,-255.52992122158935,1.0901959271969917,-324.35979025812276
163.0,15.598247306588888,-34.36515933582943,4.46904517960979,-60.34534580074308,14.46080125719605,-51.78081468652768,1.4806591187055815,-77.83392762384018,1.8370848145135426,-190.60213833583725,0.8241193210988176,-242.36509180677905
164.0,20.492236756528136,-20.522664918165948,3.7949624524234853,-39.57046089496215,15.9156616258208,-30.850236003750226,1.9843343113133476,-52.01575304762545,1.452392383866376,-128.46283582416842,0.569201511003451,-163.8726155108913
165.0,2.500546851469618,-7.929504959410884,4.283571680738461,-19.734170936122798,13.409968958873272,-10.553016182528854,1.2294314232184038,-27.36916257014136,2.5421141961099574,-69.04285810557917,0.7674166005143884,-88.87598095925345
166.0,20.51848232221882,4.191495022389577,3.5571773084723204,-0.6051562080126247,13.34945955647974,9.427136000589417,1.7893172613730364,-3.887384620467167,2.089776142394984,-12.411671288466763,0.5702802305580428,-17.366631017107718
167.0,11.765732373428621,15.070629539916576,2.077926071286293,17.386727866239546,20.332199341570295,27.516570183288845,1.5402834014788875,18.41230694998609,2.0486791672692415,41.37233087078576,0.6245612198054677,50.640586506967985
168.0,13.967458401384606,28.201951942009245,6.1375959612618916,34.66816307804894,14.760193521184881,44.25098364743948,1.7648367767957418,39.61726031339472,1.3886750346253915,92.48294613753146,1.0619058438323048,115.18811217695645
169.0,14.114065632330515,43.9265436963218,8.00577314962623,51.007810807020164,5.898302097068274,60.575505540068704,1.8097070912919584,59.688388618882556,1.5487702459494646,140.7718235125253,0.8742491620032051,176.25140266542044
170.0,7.9050183862118075,63.64531873166634,1.190859017030655,66.44740465482748,1.5297686539750508,75.85681436105381,0.6423741526135235,78.56670536608135,1.3629933759368063,186.35801653433793,0.5655532723176855,233.83614151738516
171.0,16.034403578910794,75.35300117439753,2.3804837473025966,80.80906755516331,5.91630852773807,90.24904300643792,0.9122273007267694,96.35137581585963,0.7992687094892528,229.1583397953824,0.6289947984564925,287.9245299454089
172.0,17.52476221308327,85.99183690575993,4.353209241283315,94.29990288287877,11.904707778694974,104.29971613647419,4.929633331341704,112.96629875517853,1.780845109929498,269.2092309603234,0.5450474776353034,338.52373444829726
173.0,20.09610637355926,96.66896457593784,3.7711477724565325,106.81482532343095,19.58749656346268,116.85378735871134,1.6745505468567345,128.46515190055345,1.2852783769394245,306.5189754341584,0.7042734354192112,385.6183773356687
174.0,6.91511003149184,105.07788071830214,5.697043417675307,118.4917381777998,7.761728276853113,128.96280368382114,3.751921391901426,142.76298231115942,2.113179152602969,341.09577431123324,0.6683208255009014,429.235463327789
175.0,8.373750494858388,112.6303787272654,2.50146711311763,129.14107157391834,4.002543540920799,139.66671438320537,1.414967485306267,155.85601609719276,1.3223454666261842,372.86944080398575,0.6780935988266561,469.36346871409575
176.0,17.555600079446744,119.63256310389971,9.562861802894801,138.85315933586227,5.504919155557912,150.03143387228235,1.8604597553432285,167.8678223901951,1.7857351320183381,401.9177613610202,0.806072313244983,505.995456392912
177.0,32.60067906403903,126.76827370798652,5.045080916296753,147.74661616538518,13.150311615579753,158.96983059091426,1.3364227448051156,178.73780705957728,1.9259154306159179,428.1711804149148,0.651993620030798,539.1407248091595
178.0,28.376112168859095,133.2756476195262,3.9663674041888837,155.62371883695536,32.02280935833889,167.0533857828858,1.809101161508893,188.4988741745733,3.1108330847795056,451.6804106917119,0.6713219762758549,568.7935365605023
179.0,11.7969340307069,138.94405303713495,5.656878839961962,162.64301882083265,19.285175112333228,174.0998626846396,2.577495393922177,197.07814559045048,2.0016817193065712,472.41176315982966,1.2982204189320004,594.9614160277923
180.0,12.078559151539668,144.10232278064748,6.4470244175075475,168.79407896634206,20.80632898601493,180.2252634833505,3.010679471275698,204.4996083433528,2.701517784795857,490.43112862648263,0.5795552973697854,617.6516284369519
181.0,8.878269776808946,146.93917894068252,8.320768816072746,173.78460449431032,17.693191467916705,185.386302139289,3.561520385600165,210.80355205539047,2.6864937478874014,505.6485294484798,0.957407412849038,636.8406604588582
182.0,16.446583877259275,150.43758999451657,3.5729490820682193,177.91034387458518,17.570144265432994,189.61626237043362,1.8527650808170446,216.0012549138145,2.3032051024473232,518.0640721202795,0.7173868148408571,652.5507269643055
183.0,7.265369265743669,153.17023013277725,3.328202971458721,181.1557277591853,24.846926102753308,192.6535016969965,3.0989601639406334,219.99317539938642,1.3501486359065642,527.7179383906412,0.5851564796584592,664.7716937449707
184.0,14.817519023486406,155.8998163867515,3.6825301961703927,183.51282104948064,11.898331212122512,194.59760312940287,2.412272064304994,222.8507492918894,2.663719802545571,534.6399580837896,0.6620499882302462,673.5020749418071
185.0,13.403185213183875,156.46423806560665,3.566241535591975,184.7518812473287,12.280274978584519,196.67044283712315,3.494370480237995,224.45178917810392,1.4698793122706868,538.7836688101764,0.6079071963935279,678.7296746928538
186.0,3223.0505111033663,156.82582716784353,4086.112060646594,185.08509220396567,4123.327642607878,196.7990931762306,5033.174463743095,225.0329111946966,12145.207076343824,540.1813538085994,15339.106444066276,680.4688740250799
187.0,30.21690901437657,157.31610418692878,20.98038582337698,184.83357183707048,28.98199863100734,195.8625085895465,21.08034368988517,224.47209655384552,49.39131519176771,538.7653961178395,61.23606450309832,678.7571925714104
188.0,5.536707175063927,155.79050960040158,3.204348751347845,183.49271538171462,12.218015968369167,193.75267174406432,1.8761828147394726,222.78523416439282,1.5264757227306927,534.6098030651365,0.5680464946746202,673.5477529029239
189.0,8.059730537754792,154.11490374063345,2.625523008561702,181.25611730237668,12.309927406876614,191.58865189454337,1.150523580886158,219.9051147294842,2.0534073439769682,527.715437501601,0.4901617684661681,664.8398830893179
190.0,14.105432900366967,151.77508396242308,4.834734999807316,178.0237651230764,21.417848379355164,188.36416239044007,1.6231469370748042,215.8823194902745,1.5201349425896327,518.046287235594,0.7374431002612241,652.64326766424
191.0,19.147852958878296,147.79257598298832,4.3098841215834165,173.84645969760103,7.737069254480996,183.9216116177841,1.932356145625518,210.7096187941627,1.4856953732279887,505.635294380617,0.5205694681864073,636.9732897182287
192.0,23.74254793758877,143.52090088364068,4.226737655753736,168.68271128503838,12.979329098136581,178.7900141825423,2.9594215978824243,204.41181033176466,3.0468283351874637,490.45939352143375,0.9486637640673261,617.8055462281515
193.0,13.599067724961898,139.02292359956797,2.8176399415176165,162.50893350133674,27.330407910817637,173.09256749541703,1.0537433538905718,196.93529165110778,1.9729124958811202,472.54965226317796,0.7505209524854448,595.1523198665894
194.0,18.229748174449657,132.4203786304867,5.361660045720549,155.5793108290165,14.09010816833106,166.24075325615277,1.6698523993840004,188.34542276605927,4.261703553576767,451.84406532804775,0.944419780998975,569.0227077278523
195.0,19.59696458481701,126.8656617935021,1.7241961222066389,147.820528126612,12.031442021946788,158.0934421468901,1.887704065989566,178.5926960971752,1.3988494120461525,428.36167805589827,0.6445939537607767,539.3988207202287
196.0,8.755602584662926,120.85687561032017,2.5981688837834023,138.9266150536749,11.864151959841067,149.06571353546894,1.1519518198898198,167.6677449659645,2.833907510273444,402.08371432917124,0.5965551674604169,506.2740793696132
197.0,10.196897461591496,114.4647263199627,3.3645780554909304,129.1126938533959,11.675236705891598,139.10462038400777,1.1274896908131073,155.53855325796624,2.4830013827222004,373.0627648086961,0.5326109450558397,469.65976377772256
198.0,10.288166036724984,106.82249180529544,5.706231875948708,118.36289134794775,8.844434846626836,128.05343696631172,1.556298930292886,142.39631336048424,1.4961838927139848,341.31940481505427,0.9230276624397442,429.5595253526023
199.0,28.68560652681409,98.319905793279,2.5942694231071806,106.63977275797333,11.864815755645541,116.38768719517861,2.1792512625597693,128.06285800207405,0.8665579056439985,306.8000156746451,0.5705859480610652,385.97260908322744
200.0,35.74828227941794,89.07542405461973,8.15086717523521,93.89893775981888,15.771061485794764,102.42411952865972,3.1308753576622923,112.62391821330756,1.3045774443517442,269.45934859817027,0.721980918718165,338.8999079959199
201.0,29.39223978630786,79.55244514931901,3.7347097816988306,80.37762935324889,12.543269589938413,88.53117035683306,1.7508486594965085,96.02567973704909,0.9263867439596367,229.43368104962445,0.672700399809763,288.3361171585073
202.0,12.005933645403845,68.53409460362447,5.761016084902637,66.10444494598016,6.996766508708454,73.60820192380574,1.6954436949821328,78.2773872753826,1.4615130035456427,186.6183383802527,0.8470221747172011,234.2889473635086
203.0,10.823571831749552,57.56482291548845,3.395725324533491,50.606947185980516,7.96265620895207,58.102755838651085,0.42001407519970235,59.373352719857934,1.1441393587670716,141.08645187957183,0.8975424048309715,176.74885015627083
204.0,4.473269455556737,46.805450607411565,2.248791893539039,34.25854900197152,10.864365536612437,42.29768552833214,1.4428483829625756,39.322024454796946,1.1683801195823391,92.83311861197545,0.8105387200052107,115.72523884446426
205.0,14.149580172730175,34.84421357739804,5.0422751650204525,17.231713155137324,7.7239166350710855,25.014534349191162,1.6598560145855414,18.157585143426243,1.2856686637880443,41.744187808767904,0.5917165107534454,51.23456737914445
206.0,62.71443176961366,22.319839944326386,7.869412384195488,-0.6812248263638735,6.6755045373094255,6.6881225551854,1.3224747157075223,-4.133936555259848,1.2467626780713055,-12.038840425946344,0.9645901402199909,-16.775323693848517
207.0,10.760159147690963,8.102573241021362,5.051198769073393,-19.487034536111388,6.053571177144753,-12.297302144282442,1.038353921247563,-27.549447337151342,1.7631844063803985,-68.59228759880092,0.5724049979159902,-88.25249815792014
208.0,7.119484553523394,-6.250082632280657,4.129997743916819,-39.38550399397941,5.8810309730007555,-32.14486871057385,1.4361116622981043,-52.14769661144328,2.055009242346965,-127.91278038155471,0.5204965819582785,-163.2275478390317
209.0,4.787589832064658,-21.7212702148614,2.968832459465336,-60.246704810349215,8.372727506709987,-52.4514212665067,1.284390798148224,-77.83755689464196,1.6657283233432036,-190.0146914490392,0.7482359903967777,-241.70531996906362
210.0,32.66486947522547,-37.71296090145823,8.31988821935155,-82.01991797855409,8.407760281588068,-74.09047912530414,6.403819225485956,-104.71736803857037,2.7366654717631373,-254.82121870174515,1.0815138678064167,-323.65453824220214
211.0,14.452045839156456,-54.89625439994414,7.475394408582868,-104.64967370127906,9.812175356650123,-96.78812522505368,0.8855680227956592,-132.6496806921947,1.5875751478025224,-322.43290573636807,1.0260238472280256,-409.09604331381325
212.0,23.414636914822598,31.163580680068996,1.6521612057610928,4.136876586506016,26.99524599475134,12.732224308276384,0.8672490716763825,1.3002158137478739,2.6694065851405533,0.7876887905820034,0.6177786301158832,-0.8653236676450361
213.0,39.38453947497538,32.30358123197032,1.845315817894073,4.662571503394819,35.53391257728323,13.11956076318482,1.2379984307936152,1.8167326755430782,2.272729275813063,2.0639819900062415,0.8687943168595693,0.7534181827789594
214.0,26.25126408311877,32.514040020506094,1.585008361183457,4.81395046118718,7.531367593378528,13.309331308640628,1.6870878773898996,1.8404898327340187,1.9037569361969888,2.0714370665574138,1.047091941751729,0.7549559687548842
215.0,31.4821342464286,32.64708749445446,2.7200488874578745,4.9277314056998645,13.038457653585054,13.368320651845501,2.09958426985067,1.8411144450817805,1.9400662970618232,2.0865368598216416,0.8544647321762757,0.7397120618974318
216.0,47.70041442676805,31.836296070301973,3.47183998250963,5.141095223869268,21.17652574979806,13.520659314377914,1.4496894665643283,1.8555929303580179,2.454106092173909,2.082920051559001,0.5362495148857427,0.7407545525617296
217.0,56.15419931663244,32.52228698204686,4.57863092326047,5.260570693778558,13.585156413443848,13.486319181227646,1.1622465616858833,1.8825204909881645,2.3061277240153677,2.071114991545454,0.6290315493277125,0.7368989777508439
218.0,35.10939293358021,32.949580956409676,5.728588262497476,5.347337684547186,8.278022668282642,13.378993663711436,1.9672137071603448,1.9265157457250142,1.3602225540034625,2.1141988470885,0.5435080229781682,0.7363060264968017
219.0,91.2479073196703,33.08586220655917,3.973553125780262,5.4002469067006915,10.253605575721917,13.804076568973056,1.0116517421958662,1.9369957625397283,1.7808257907789327,2.1264306516280187,0.5765050150680504,0.7344581935915573
220.0,38.53264525040346,33.25662161579088,2.8223329678067004,5.496749011402001,12.782649360617075,13.595166864707007,1.5439369922206119,1.9446416174016539,2.429116711188482,2.222971531993126,0.6266786752562192,0.7297281051080491
221.0,22.86086739250702,33.3619025484167,2.791384344467973,5.2430352912206,3.7648705600067096,13.301080419904304,1.0802179933971452,1.9006865131070672,3.529226394028832,2.2048945569524725,0.748865626431203,0.7373369575322104
222.0,17.11044853272966,32.97670840874265,2.9265606718869552,5.2906153476008955,4.466656428312493,13.620265809538202,3.209862978462463,1.9130758556499372,2.374934848505746,2.24911507802084,0.8584084691691967,0.7413599936638449
223.0,36.32630833746339,32.51712726293858,4.893170350698251,5.358543927593878,14.117051514107292,13.803209792915501,3.222748724565829,1.8885659954737717,1.942663033352511,2.2878568678103517,0.6870817741184501,0.7395244437783492
224.0,46.55628907522014,31.84384402454622,6.005986481908835,5.4535847133239175,11.349534453036917,13.837439456452291,1.9633288768856039,1.8694614263499219,1.8436169723393017,2.2817943811309447,0.783441070916526,0.7415342288745533
225.0,35.722012110576735,31.490035106545463,11.933522486423378,5.370604396029611,49.17121897955414,13.89718607937499,2.9927831113863954,1.882874136327593,4.9200480841191725,2.266004628670868,0.6635212980553389,0.7436674455454222
226.0,19.852678623034848,30.741281059918272,4.372446861056503,5.475568466949382,13.178317289753599,14.216960424460163,1.3511307955252527,1.927287907987866,1.7333951563269565,2.2756720010813156,0.7646398003573187,0.7381774970728618
227.0,55.842348019606845,30.113640414428183,5.870489007794235,5.512040114351592,16.209913364012827,14.125154816922029,1.8860345227137114,1.9259415966060436,3.136627517885702,2.2633779943796988,0.7434289965627414,0.7348400133894286
228.0,50.454641649256445,29.149902498268975,12.90204860890074,5.534777009451886,10.807202844180535,14.143030748448119,1.6670888715690362,1.9343311541697428,1.794361400079683,2.253974740673995,0.7611491660158407,0.7366661936122295
229.0,17.52370559263716,28.37009651973252,10.578116643717241,5.374317829793888,8.953477609270966,13.74286324171608,2.17989901716275,1.818415825975662,1.6478967417136134,2.2108393583970107,0.6059904140602933,0.7449186007976711
230.0,14.594806494666441,11.131093745281948,4.355298936859226,4.997416296859537,16.76307192530856,13.68721189354969,1.9798099606431883,1.8181425486246037,3.2329494280781272,2.2009863905238705,0.5435390372836222,0.7537244632723059
231.0,3.94997484855815,12.830549603667677,3.861250723306152,4.339614636742142,24.552272752439602,13.14032277130373,2.024644098305307,1.7012224022032207,1.7998176564017685,2.1455092551030766,0.9307195456557166,0.7492527336985461
232.0,29.303159193311238,16.15070193574016,5.026099843572103,4.580771453609647,14.263971799794462,13.086087338975751,2.208556168884246,1.6916717836271882,2.2107164850973207,2.121261451953914,0.6275462452878411,0.7645262153821752
233.0,13.918563950172253,18.617778442255766,6.320856321617123,4.824746452415059,12.363158214018014,12.931024602370151,2.019285527157299,1.6227039117465498,2.136742967887688,2.098414235703878,0.7399889150763352,0.7631290778516533
234.0,13.387976264693634,20.829419919835914,7.445272390757853,5.02166347943194,3.937014605917028,12.610844910058335,1.5916517183405867,1.5905101053009578,1.8112934634261553,2.0736521530406913,1.1377121236996874,0.7616543106359294
235.0,8.610232000089344,22.52729698066276,7.550322526869472,5.059775700701251,3.621842022659954,12.029288041611894,2.694167988619413,1.5459298377456827,1.0795325482446216,2.0356804857751296,0.6686102654501699,0.7541719218169363
236.0,18.77031876269208,24.62970478234232,5.0670018213048085,5.2982648538221,6.4387618186370865,11.377695816825803,0.8767006953357961,1.7036798735388026,1.210864027709655,2.0095054409857838,0.7373505975972245,0.7706550434332253
237.0,17.465077756928782,-31.078278481872182,4.197266942506451,3.2729384546025857,8.582590996405866,10.426236970405084,1.0642052750579254,1.7228998406261131,1.706623376865569,1.9787524601277986,0.9381433134712824,0.773884947051438
238.0,12.28189137252576,-18.17630339851322,6.581829193217699,3.717780051528605,13.702176719902521,10.786472444633004,2.1414810067178225,1.7247311137427597,2.021671176237162,2.0103858840625426,0.6060698784223495,0.7819443617655282
239.0,15.793560091979824,-4.9997873289646435,2.866528340712157,4.17380574123869,4.390175404503996,11.124002592509008,1.5267458520202517,1.7367915363511492,1.6885543847269027,2.0017779473563273,0.5860613695698673,0.7982029321373865
240.0,15.739381537817637,7.42618160393376,2.7792341681659005,4.631569071152782,7.494168061665718,11.224901912371202,1.4722507095795114,1.7470452422658558,1.8665633689369612,1.9794158604741474,1.052282904745539,0.8173370213714959
241.0,52.96889681834736,19.28932315172293,0.7887812626591557,5.08579809379544,13.888878732256277,11.011443082660357,1.315436171651787,1.806045621110232,1.8985708027451806,1.9439430553118564,0.752172962742917,0.831761867974365
242.0,6.405777764576804,30.189426254218457,2.816491719763415,5.162105964491242,6.491746014860645,11.459259714632617,1.0836072792686346,1.8401989827714573,2.0304139024000247,1.9386193748546168,0.6709818211876604,0.8346629436987174
243.0,16.306606291565355,41.417668655348066,3.4234641573218894,5.633875292987644,13.292746001853436,11.151339683839822,1.5758977361310387,1.824967919016486,1.752274984873479,1.884303182041344,1.0023350708092948,0.8377622131611937
244.0,12.693063121634681,-77.23775652204634,2.580531919976729,-4.504852858287326,11.058955037198718,10.815347961691398,0.7397023360650264,1.7801430726434222,1.7757790204804242,1.8048297755851084,0.9054744154024101,0.8299034580294962
245.0,11.86246721730922,-69.8091867677139,3.153965535145551,-5.153165700020232,21.80543566505648,10.670752330785605,1.228423108810445,1.715669039912837,1.3417161394562176,1.7417452050601552,1.2814735387124316,0.7732369212157886
246.0,11.69144855584167,-32.85962769476921,11.684528932825248,-2.8153232867432147,24.948318271434566,10.838333285640132,3.3066378586947485,1.740457463926164,2.533993705738728,1.7600091904590454,0.6059699869371284,0.7687561434715635
247.0,12.946267125748868,-7.820906880331769,2.2223249325469663,-6.109539188230068,4.297033764642038,9.756086706434472,0.6578276680762626,1.5995105486476595,1.9425366559005357,1.7494987185008395,0.6235332797479914,0.7339448626012768
248.0,11.412084622228129,-24.247862279438397,1.3173385759646516,-11.4744171296338,7.307525687032484,8.85652852365112,1.6453677001488096,1.6517257478300011,1.9127886466587491,1.7181480036938417,0.7002282048238901,0.7026692724166109
249.0,13.43478638553566,-135.35054182579844,2.0626077490634143,-21.461168300541555,8.220488774602487,7.4397358413042705,1.8007107237718778,1.4844976277182398,2.507895788266067,1.4308152842253472,0.9668443486442245,0.562185695688159
250.0,18.14840888563435,-150.55823601578948,4.573104104170634,-24.526455982604812,9.301901155356415,7.29978742225105,1.2990523141895851,1.4770829242463464,2.1272570438455984,1.3903414745387734,0.6113457904322368,0.5213581809983566
251.0,40.99089954412204,-160.3075644878361,3.7456216998331175,-26.904282517427227,3.568554461373651,7.238701193222642,1.2880407712857314,1.4799702512472255,1.4951051928063102,1.3601090644787992,1.0059003162840288,0.48584772714977686
252.0,34.57126216012198,-163.8067382013739,1.4728952956106105,-28.485927763208025,14.07510038284245,7.262930948648659,1.541161915421213,1.4943172806125522,1.6062132593234972,1.3413815699632887,0.9052397198343081,0.45672862109693546
253.0,29.079769399573262,-160.263968115838,3.5527385342179136,-29.162671578146153,3.7564036732051473,7.378930482958568,1.0801494436696453,1.5212816842339763,1.8319943296687005,1.3354225069100831,0.929131057919246,0.4350751497943407
254.0,18.67713525977595,-148.8874651906595,7.55972755158594,-28.825793820440417,17.76129690895691,7.593153590581842,4.059933310330409,1.5620211340031522,2.5571485216428274,1.3434953912370269,0.7972590864837708,0.42196160019649964
255.0,624.2179177097162,-128.88544038527155,14.617951536550308,-27.36657434828966,8.656902294656312,7.9120540659479595,1.1669361539732797,1.6176933018117308,1.258560455540485,1.366863738861958,0.7017293033807832,0.4184622592579203
256.0,45.030060490385644,-99.46610465910732,30.06747658978142,-24.67629301989274,22.24958406699953,8.342085703486395,5.6107188850283185,1.6894558595513647,2.758388799642752,1.4067910657027198,0.9263837552250553,0.4256514139331107
257.0,39.54724953121401,-59.8376689715991,5.007049595641817,-20.646229693448557,3.593918160699388,8.889702297626622,1.9469866898939219,1.778466479113706,1.5210726448669243,1.464540887677153,0.6297231998203576,0.4446033511765797
258.0,14.157379615578732,-9.208344282178643,1.9230984326423946,-15.16766422715585,3.491108937199865,9.561357642798114,3.7366187142295684,1.8858828323904069,1.8002560587374263,1.5413767207031013,0.7885952977950665,0.4763923579428345
259.0,8.320899747495027,53.21365844971899,1.7667291676469046,-8.131876479213588,6.213317307877264,10.363505533430349,3.048308875441953,2.01286259127312,2.1028105526026883,1.638562080698405,0.6861709428660008,0.522092721186383
260.0,11.709895730434987,128.2201282646629,5.299963966580438,0.5698536921793789,16.34127207539033,11.302599763952799,3.4602298575107,2.160563427653497,2.129069888286041,1.757360483580904,1.1117803036822949,0.5827787278617331
261.0,17.554549336942152,216.60285420322094,3.7677567521685464,11.04624642882419,18.965221566635712,12.38509412879494,2.2633726436054493,2.3301430134231893,2.9107451242878093,1.8990354452684406,0.6791500690519803,0.659524664923394
262.0,2160.240904672689,319.15362530595786,88.07324532240871,23.406021872522132,32.37052519740702,13.617442422386242,1.8044279641350305,2.522759020473851,2.0059717495094267,2.0648504816788606,1.1525840916323695,0.7534048193258737
263.0,32.38208500187576,436.6642306134425,6.0108422280155605,37.757900165074275,7.494661176327596,15.006098439156183,2.186264704266395,2.7395691206971327,0.8530020707635402,2.25606910873,0.6074662647719993,0.865493478023678
264.0,18.94468629149128,569.926459166242,4.489856860404237,54.21060144828172,20.693296600345015,16.55751597353424,2.0723220743287287,2.9817309859846866,1.7537662298054508,2.4739548423397024,0.5314228112919283,0.9968649279713171
265.0,9.299936305133638,719.7321000049253,2.4613076844338746,72.87284586394574,2.2980046372363083,18.278148819949894,2.5541435608097007,3.2504022882281656,1.8075862850847717,2.7197711984258097,0.6075607599493139,1.148593456123299
